"Description: ","Annual warmest daily TN"
"Station: ","final_1971_2005_Constantinople_rcp85"
"Latitude: ","41.01"
"Longitude: ","28.97"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, tnx, normalised (all years)
1971, 26.0622, -0.129117934208224
1972, 25.4131, -0.469191928449239
1973, 26.0014, -0.160972038121109
1974, 24.3989, -1.0005477210224
1975, 24.4182, -0.990436138694788
1976, 24.6558, -0.865953653666802
1977, 25.1799, -0.591369182273002
1978, 23.6828, -1.37572409950952
1979, 24.8469, -0.76583327113798
1980, 27.5532, 0.652041094313349
1981, 24.613, -0.888377266289688
1982, 23.8868000000001, -1.26884519822281
1983, 26.1568, -0.0795554633174519
1984, 26.0111, -0.155890051148166
1985, 23.6306, -1.40307252425051
1986, 24.8565, -0.760803675783314
1987, 24.5439, -0.924579874519628
1988, 24.3325, -1.03533575555884
1989, 26.2433, -0.0342367135071791
1990, 25.6468, -0.346752716534087
1991, 24.5243, -0.934848631702071
1992, 24.0794, -1.16793894141988
1993, 22.4178, -2.03847807072333
1994, 25.9018, -0.213154089925769
1995, 23.2779, -1.58785776191622
1996, 24.4041, -0.997823356871953
1997, 27.2911, 0.51472266280731
1998, 24.1394, -1.13650397045321
1999, 25.622, -0.359745837866974
2000, 24.1462, -1.13294134041033
2001, 25.1769, -0.592940930821335
2002, 24.2476, -1.07981623947667
2003, 26.5925, 0.148714817518799
2004, 24.9386, -0.717790157177264
2005, 23.7133, -1.3597446559348
2006, 24.8186, -0.78066009911059
2007, 23.8058, -1.31128240902786
2008, 26.3894, 0.0423074407966434
2009, 22.6541, -1.91467667673295
2010, 25.5022, -0.422510996563745
2011, 25.5938, -0.374520274221305
2012, 25.8949, -0.216769111586936
2013, 25.8108, -0.260830462558541
2014, 25.1296, -0.617722166266721
2015, 24.7665, -0.807956132233309
2016, 24.7547, -0.814138343190086
2017, 25.0556, -0.656491963792273
2018, 24.323, -1.04031295929523
2019, 25.4785, -0.434927810095576
2020, 26.3853, 0.0401593844472561
2021, 23.6307, -1.40302013263224
2022, 26.9559, 0.33910595834022
2023, 24.3443, -1.02915354460206
2024, 23.4476, -1.49894918569884
2025, 26.8163, 0.26596725922445
2026, 26.0757, -0.122045065740724
2027, 24.6427, -0.872816955661189
2028, 24.4456, -0.976080835286678
2029, 25.4286, -0.461071227616184
2030, 24.4894, -0.953133306481014
2031, 25.2932, -0.532009478764287
2032, 26.7245, 0.217871753645456
2033, 25.5096, -0.41863401681119
2034, 25.0073, -0.681797115420435
2035, 28.0947, 0.935741707287481
2036, 24.303, -1.05079128295078
2037, 25.8145, -0.258891972682265
2038, 25.5846, -0.379340303102861
2039, 26.3448, 0.0189407790447578
2040, 25.1847, -0.588854384595669
2041, 27.8488, 0.806910717942442
2042, 25.347, -0.503822788130845
2043, 27.6544, 0.705061412010453
2044, 26.1168, -0.10051211062856
2045, 27.5794, 0.665767698302125
2046, 24.7281, -0.828074513651973
2047, 26.3142, 0.00290894385175988
2048, 26.6792, 0.194138350565627
2049, 25.6595, -0.340098981012809
2050, 27.3291, 0.534631477752863
2051, 24.674, -0.856418379140248
2052, 27.9011, 0.834311534301715
2053, 26.6965, 0.203202100527681
2054, 24.8301, -0.774635063008645
2055, 27.4665, 0.606617561266521
2056, 28.6249, 1.21352206739623
2057, 25.9162, -0.20560969689377
2058, 27.2483, 0.492299050184424
2059, 28.0794, 0.927725789690982
2060, 25.1607, -0.601428372982335
2061, 26.6037, 0.154582678765908
2062, 27.1573, 0.444622677551651
2063, 27.4083, 0.576125639428858
2064, 26.8183, 0.267015091590006
2065, 27.8776, 0.82199950400644
2066, 27.7728, 0.767093088051335
2067, 28.3316, 1.05985745098752
2068, 27.7863, 0.774165956518834
2069, 26.9182, 0.319354318249499
2070, 29.1092, 1.46725467471547
2071, 27.1859, 0.459606680379094
2072, 26.4391, 0.0683460750806966
2073, 26.0607, -0.12990380848239
2074, 30.1105, 1.9918519485308
2075, 26.9685, 0.345707302243218
2076, 28.3106, 1.04885521114919
2077, 29.2998, 1.56711309915291
2078, 27.5256, 0.637581007668684
2079, 28.2701, 1.02763660574669
2080, 26.9733, 0.348222099920551
2081, 28.0286, 0.901110847605875
2082, 25.7721, -0.28110601883204
2083, 28.1165, 0.947163080072035
2084, 27.0047, 0.364673068059772
2085, 27.6205, 0.687300653414289
2086, 29.7984, 1.82833770788587
2087, 31.5463, 2.74409080376304
2088, 27.7568, 0.758710429126891
2089, 28.3411, 1.06483465472391
2090, 29.7057, 1.77977067774238
2091, 31.8294, 2.89241147510741
2092, 29.6836, 1.76819213010299
2093, 30.0641, 1.96754223764991
2094, 32.2334, 3.10407361294961
2095, 30.8538, 2.38127884718947
2096, 27.372, 0.557107481994027
2097, 29.262, 1.54730906744391
2098, 27.0034, 0.363991977022161
2099, 27.7723, 0.766831129959947
2100, 28.4708, 1.13278658363018
